"id","administrative_area_level_1","date2","tests","confirmed","recovered","deaths","stringency_index","population","tmp","exchange","GDP","Interest_Rate","unemployment","vaccines_NA","vaccines_count","newcases","vaccines_count_p","tests_p","newcases_p","recovered_p","deaths_p"
"HUN","Hungary","2021-21",5324444.85714286,803239.857142857,682346.142857143,29648,49.07,9775564,149.261904761905,412.83,18075.425,1.65,3.9,1,8484142.42857143,2915.71428571409,0.867892883579037,0.544668814724435,0.000298265581987299,0.0698012046013041,0.00303286848717885
"HUN","Hungary","2021-22",5418316,805284.142857143,708394.428571429,29796.2857142857,49.07,9775564,171.857142857143,410.52,18075.425,1.65,3.98571428571429,1,8999288,2044.28571428591,0.920590157253331,0.554271446639805,0.000209122022451688,0.0724658371191093,0.00304803750599819
"HUN","Hungary","2021-23",5486699,806520.142857143,721767,29892.2857142857,49.07,9775564,209.619047619048,411.398,18075.425,1.65,4,0,0,1236,0,0.561266746348344,0.00012643771755778,0.0738337961881279,0.0030578579112454
"HUN","Hungary","2021-24",5559135.2,807280.285714286,733271.857142857,29943.1428571429,49.07,9775564,223.928571428571,420.97,18075.425,1.65,4,0,0,760.142857143073,0,0.56867667175009,7.77594885720224e-05,0.0750106957657744,0.0030630603878347
"HUN","Hungary","2021-25",5623658.6,807809,736635.857142857,29972.1428571429,49.07,9775564,263.238095238095,421.68,18075.425,1.65,4,0,0,528.71428571397,0,0.575277150249336,5.40852973510244e-05,0.0753548191329786,0.00306602696858646
"HUN","Hungary","2021-26",5679588.8,808142.428571429,739086,29991.4285714286,30.8214285714286,9775564,233.357142857143,421.91,18075.425,1.65,4.17142857142857,0,0,333.428571428987,0,0.580998579723891,3.41083717961426e-05,0.0756054586722567,0.00306799981785487
"HUN","Hungary","2021-27",5724663.8,808371.142857143,740728,30001.2857142857,27.78,9775564,256.666666666667,426.874,18075.425,1.65,4.3,0,0,228.71428571397,0,0.585609566875118,2.33965309535051e-05,0.0757734285203391,0.0030690081630365
"HUN","Hungary","2021-28",5772275,808649,742176.285714286,30012.5714285714,27.78,9775564,249.571428571429,431.424,18075.425,1.65,4.3,0,0,277.857142857043,0,0.59047999685747,2.84236431634065e-05,0.0759215821935477,0.00307016264520097
"HUN","Hungary","2021-29",5818496.8,809002.428571429,744470,30019.2857142857,27.78,9775564,221.976190476191,432.922,18075.425,1.65,4.3,0,0,353.428571428987,0,0.595208296933047,3.61542895559773e-05,0.0761562197332041,0.00307084948902035
"HUN","Hungary","2021-30",5865369.2,809401.714285714,747290.142857143,30024.1428571429,27.78,9775564,258.166666666667,432.554,18075.425,1.65,4.3,0,0,399.285714284983,0,0.60000315071335,4.0845286705195e-05,0.0764447087510391,0.00307134635476203
"HUN","Hungary","2021-31",5909919.4,809773.857142857,749473,30031.2857142857,27.78,9775564,217.547619047619,426.24,18075.425,1.65,4.239662,0,0,372.142857143073,0,0.604560452982559,3.80686840312307e-05,0.0766680060608268,0.00307207703967625
"HUN","Hungary","2021-32",5957357.6,810191.857142857,1432185,30037.4285714286,27.78,9775564,247.904761904762,427.708,18075.425,1.65,4,0,0,418,0,0.609413185776289,4.27596811805436e-05,0.0784413792640535,0.00307270542870249
"HUN","Hungary","2021-33",6004061.25,810690.714285714,1560077.57142857,30044.5714285714,26.5885714285714,9775564,207.238095238095,424.99,18075.425,1.65,3.9,0,0,498.857142856927,0,0.614190777125494,5.10310344095672e-05,0.0757734285203391,0.00307343611361671
"HUN","Hungary","2021-34",6065982.4,811470.857142857,1560077.57142857,30055.4285714286,25,9775564,166.261904761905,422.458,18075.425,1.65,4.473211,0,0,780.142857143073,0,0.620525056150213,7.9805406331857e-05,0.0762033946759262,0.00307454675468634
"HUN","Hungary","2021-35",6134937.2,812715.428571429,1587316.28571429,30059.5714285714,25,9775564,169.928571428571,419.278,18075.425,1.65,4.16567257142857,0,0,1244.57142857194,0,0.627578848647505,0.000127314539454905,0.0735553695795375,0.00307497055193658
"HUN","Hungary","2021-36",6203321.6,814310.714285714,1560077.57142857,30079.8571428571,29.7657142857143,9775564,178.809523809524,421.275,18075.425,1.65,4.34285714285714,0,0,1595.28571428498,0,0.634574291570287,0.000163191168743305,0.0735553695795375,0.00307704569709299
"HUN","Hungary","2021-37",6289316.4,816547.857142857,1636616.28571429,30114.4285714286,27.78,9775564,192.166666666667,422.844,18075.425,1.65,3.9,0,0,2237.14285714307,0,0.643371205998958,0.000228850515135809,0.0724658371191093,0.00308058221207785
"HUN","Hungary","2021-38",6379998.2,819364.714285714,1594897,30145.4285714286,27.78,9775564,120,428.06,18075.425,1.65,4.5,0,0,2816.85714285693,0,0.652647581254647,0.0002881529027744,0.0764447087510391,0.00308375338460559
"HUN","Hungary","2021-39",6443079,821261,1603007.85714286,30171,27.78,9775564,209.619047619048,1098.072,18075.425,0.75,8.31512857142857,0,0,1896.28571428603,0,0.659100487705876,0.000193982231028924,0.0762033946759262,0.00308636923659852
"ISL","Iceland","2020-03",2988254.71428571,777011.714285714,606805,16913,8.888,352721,15.0571428571429,171.643333333333,59633.718,0.75,5,0,0,12596.333333333,0,1.10552502750098,2.28729819396763e-07,0.0603669725165185,0.0018385935701469
"ISL","Iceland","2020-04",240223,29996.1428571429,15287.4285714286,1,15.0814285714286,352721,-13.3401360544218,170.6,59633.718,0.75,5,0,0,616.857142857098,0,0.0187201175927449,0.000228850515135809,1.12577115323997e-07,1.38239776275152e-05
"ISL","Iceland","2020-05",3294497.28571429,800324.142857143,582220.333333333,16717,16.67,352721,28.6709183673469,171.97,59633.718,0.75,5,0,0,25930.666666667,0,1.34587115388327,0.000230858302818859,0.0724042612046394,0.00247036322743062
"ISL","Iceland","2020-06",5825371.28571429,2290655.57142857,749473,78280.1428571429,16.67,352721,-5.22704081632653,173.144,59633.718,0.75,5,0,0,24035.7142857201,0,1.01877237872228,3.22509045349332e-06,0.14553772814158,0.000552400132218289
"ISL","Iceland","2020-07",4883534.57142857,617138.428571429,582220.333333333,17712.7142857143,16.67,352721,5.66071428571429,174.215,59633.718,0.75,5,0,0,18350.285714286,0,1.10552502750098,0.000906950848994024,0.036083040096752,0.000720226921402303
"ISL","Iceland","2020-08",54.25,1.66666666666667,5164.71428571429,2,16.67,352721,-6.21428571428571,174.99,59633.718,0.75,5.02857142857143,0,0,2125.8571428572,0,0.000153804281570987,0.000127314539454905,0.00171437255948897,3.3211194440608e-05
"ISL","Iceland","2020-09",316.142857142857,31.4285714285714,291.285714285714,4,16.67,352721,-12.8775510204082,176.336,59633.718,0.75,5.2,0,0,29.7619047619047,0,0.000896297235330068,8.43780346560163e-05,0.00321946078790724,0.00270684537360661
"ISL","Iceland","2020-10",1370.71428571429,110.857142857143,2.16666666666667,5,17.86,352721,-14.6964285714286,180.586,59633.718,0.75,5.2,0,0,79.4285714285716,0,0.0038861147641175,0.000225188098889977,6.142720922958e-06,1.41755098222108e-05
"ISL","Iceland","2020-11",8238.14285714286,347.142857142857,14.6,1,52.1171428571429,352721,6.82738095238096,190.428,59633.718,0.75,5.2,0,0,236.285714285714,0,0.0233559749976408,0.000669894092741045,4.13924886808554e-05,2.83510196444215e-06
"ISL","Iceland","2020-12",13575.8571428571,806.857142857143,81.5714285714286,1.85714285714286,53.7,352721,21.8605442176871,190.108,59633.718,0.75,5.2,0,0,459.714285714286,0,0.0384889392547002,0.00130333687451069,0.00023126331738521,5.26518936253543e-06
"ISL","Iceland","2020-13",22453.1428571429,1289.57142857143,285.285714285714,3.14285714285714,53.7,352721,2.84693877551021,193.758,59633.718,0.75,5.48571428571429,0,0,482.714285714287,0,0.0636569494221861,0.00136854421969286,0.00080881408899871,8.91032045967532e-06
"ISL","Iceland","2020-14",33110.8571428571,1639.57142857143,688.714285714286,6.71428571428571,53.7,352721,20.8367346938776,195.0225,59633.718,0.75,5.6,0,0,350,0,0.0938726561300776,0.000992285687554753,0.00195257522436795,1.90356846183973e-05
"ISL","Iceland","2020-15",39739.1428571429,1740.28571428571,1135.57142857143,8.42857142857143,53.7,352721,55.0790816326531,195.785,59633.718,0.75,5.6,0,0,100.71428571428,0,0.112664521979533,0.000285535269275943,0.00321946078790724,2.38958594145839e-05
"ISL","Iceland","2020-16",45298.7142857143,1785.14285714286,1495.71428571429,10,53.7,352721,64.4107142857143,198.698,59633.718,0.75,5.6,0,0,44.8571428571502,0,0.128426473858132,0.000127174573833569,0.00424050250967277,2.83510196444215e-05
"ISL","Iceland","2020-17",48969.1428571429,1796.57142857143,1671.14285714286,10,53.7,352721,44.0535714285714,200.2725,59633.718,0.75,5.77142857142857,0,0,11.42857142857,0,0.138832513111334,3.24011653079062e-05,0.00473786039714919,2.83510196444215e-05
"ISL","Iceland","2020-18",52773.8571428571,1800.14285714286,1753.14285714286,10,50,352721,56.5280612244898,200.168,59633.718,0.75,6,0,0,3.57142857143003,0,0.149619266056904,1.01253641587261e-05,0.00497033875823345,2.83510196444215e-05
"ISL","Iceland","2020-19",55989,1801.71428571429,1780.42857142857,10,50,352721,52.9668367346939,199.176,59633.718,0.75,6,0,0,1.57142857143003,0,0.158734523887152,4.45516022984181e-06,0.00504769654040607,2.83510196444215e-05
"ISL","Iceland","2020-20",58219.1428571429,1803,1789.57142857143,10,50,352721,76.1198979591837,194.84,59633.718,0.75,6,0,0,1.2857142857099,0,0.165057206282424,3.64513109712748e-06,0.00507361747265241,2.83510196444215e-05
"ISL","Iceland","2020-21",60332.8571428571,1805,1792.71428571429,10,39.81,352721,83.1301020408163,189.46,59633.718,0.75,6,0,0,2,0,0.171049801806122,5.6702039288843e-06,0.00508252779311209,2.83510196444215e-05
"ISL","Iceland","2020-22",62071.2857142857,1806.14285714286,1794,10,39.81,352721,79.6836734693878,183.95,59633.718,0.75,6.3,0,0,1.14285714286007,0,0.175978424064021,3.24011653079932e-06,0.00508617292420922,2.83510196444215e-05
"ISL","Iceland","2020-23",63003,1807.57142857143,1794.28571428571,10,39.81,352721,92.3928571428571,184.324,59633.718,0.75,6.3,0,0,1.42857142856997,0,0.178619929065749,4.05014566348464e-06,0.0050869829533419,2.83510196444215e-05
"ISL","Iceland","2020-24",63473.1428571429,1813.42857142857,1795.57142857143,10,39.81,352721,102.732142857143,187.8,59633.718,0.75,6.3,0,0,5.85714285713993,0,0.179952832003603,1.66055972202957e-05,0.00509062808443906,2.83510196444215e-05
"ISL","Iceland","2020-25",64078.1428571429,1818,1797,10,39.81,352721,104.482142857143,191.382,59633.718,0.75,6.3,0,0,4.57142857143003,0,0.181668068692091,1.29604661231683e-05,0.00509467823010255,2.83510196444215e-05
"ISL","Iceland","2020-26",66231.7142857143,1827.28571428571,1800.42857142857,10,39.81,352721,101.642857142857,190.775,59633.718,0.75,6.44285714285714,0,0,9.2857142857099,0,0.1877736632798,2.63259468126647e-05,0.00510439857969491,2.83510196444215e-05
"ISL","Iceland","2020-27",67501,1832.85714285714,1802,10,39.81,352721,102.642857142857,193.334,59633.718,0.75,6.5,0,0,5.57142857143003,0,0.19137221770181,1.57955680876104e-05,0.00510885373992476,2.83510196444215e-05
"ISL","Iceland","2020-28",68314.1428571429,1836,1809.71428571429,10,39.81,352721,99.7678571428571,194.702,59633.718,0.75,6.5,0,0,3.14285714286007,0,0.193677560613468,8.91032045968362e-06,0.00513072452650761,2.83510196444215e-05
"ISL","Iceland","2020-29",68815.7142857143,1841.71428571429,1822.14285714286,10,39.81,352721,97.8392857142857,191.822,59633.718,0.75,6.5,0,0,5.7142857142901,0,0.195099566755918,1.62005826539676e-05,0.00516596079377996,2.83510196444215e-05
"ISL","Iceland","2020-30",70977.5714285714,1875.57142857143,1823.85714285714,10,42.5914285714286,352721,103.071428571429,190.34,59633.718,0.75,6.55714285714286,0,0,33.8571428571399,0,0.201228652188476,9.5988452224676e-05,0.00517082096857613,2.83510196444215e-05
"ISL","Iceland","2020-31",76862.7142857143,1936.57142857143,1828.57142857143,10,46.3,352721,104.928571428571,191.3325,59633.718,0.75,6.7,0,0,61,0,0.217913632263784,0.000172941219830971,0.00518418644926565,2.83510196444215e-05
"ISL","Iceland","2020-32",80889,1981.57142857143,1856,10,46.3,352721,117.892857142857,192.228,59633.718,0.75,6.7,0,0,45,0,0.229328562801761,0.000127579588399897,0.00526194924600463,2.83510196444215e-05
"ISL","Iceland","2020-33",83957.8571428571,2041.14285714286,1913.42857142857,10,46.3,352721,104.375,193.124,59633.718,0.75,6.7,0,0,59.57142857143,0,0.238029085716068,0.000168891074167487,0.00542476510167688,2.83510196444215e-05
"ISL","Iceland","2020-34",87915.5714285714,2088,1964.71428571429,10,46.3,352721,96.8035714285714,195.102,59633.718,0.75,6.7,0,0,46.8571428571399,0,0.249249609262197,0.000132844777762424,0.00557016533099614,2.83510196444215e-05
"ISL","Iceland","2020-35",91727.7142857143,2126.28571428571,2022.85714285714,10,46.3,352721,92.530612244898,196.174,59633.718,0.75,6.78571428571429,0,0,38.2857142857101,0,0.260057422965217,0.000108543903781488,0.00573500625950011,2.83510196444215e-05
"ISL","Iceland","2020-36",95351.1428571429,2155.85714285714,2073.14285714286,10,37.96,352721,81.25,196.1,59633.718,0.75,6.8,0,0,29.5714285714298,0,0.27033021242609,8.38380152342214e-05,0.00587757138685494,2.83510196444215e-05
"ISL","Iceland","2020-37",102490.714285714,2225.85714285714,2108.14285714286,10,37.96,352721,86.2678571428571,192.146,59633.718,0.75,6.8,0,0,70,0,0.290571625408507,0.000198457137510951,0.00597679995561041,2.83510196444215e-05
"ISL","Iceland","2020-38",120274.857142857,2509.85714285714,2144.57142857143,10,37.96,352721,51.8035714285714,194.648,59633.718,0.75,6.8,0,0,284,0,0.340991483758713,0.000805168957901571,0.00608007867002937,2.83510196444215e-05
"ISL","Iceland","2020-39",131170.857142857,2779.57142857143,2192.85714285714,10,37.96,352721,52.2576530612245,194.986,59633.718,0.75,6.91428571428571,0,0,269.71428571429,0,0.371882754763275,0.000764667501266695,0.00621697359345528,2.83510196444215e-05
"ISL","Iceland","2020-40",145347,3265.57142857143,2402,10,40.74,352721,57,194.916,59633.718,0.75,7,0,0,486,0,0.412073565225773,0.00137785955471889,0.00680991491859005,2.83510196444215e-05
"ISL","Iceland","2020-41",160580,3832.28571428571,2667.28571428571,10.4285714285714,40.74,352721,68.4489795918367,196.3725,59633.718,0.75,7,0,0,566.71428571428,0,0.455260673450121,0.00160669278470599,0.0075620269682999,2.95660633434681e-05
"ISL","Iceland","2020-42",171450.714285714,4277.42857142857,3111.57142857143,11,46.2942857142857,352721,44.7551020408163,196.778,59633.718,0.75,7,0,0,445.14285714286,0,0.486080256876438,0.00126202538874311,0.00882162226964493,3.11861216088637e-05
"ISL","Iceland","2020-43",183014.857142857,4717.14285714286,3698,11.7142857142857,48.8085714285714,352721,49.9591836734694,198.42,59633.718,0.75,7.02857142857143,0,0,439.71428571429,0,0.518865781007814,0.00124663483522186,0.0104842070645071,3.3211194440608e-05
"ISL","Iceland","2020-44",193157,5010.57142857143,4220.85714285714,17.1428571428571,52.78,352721,50.4081632653061,196.934,59633.718,0.75,7.2,0,0,293.428571428571,0,0.547619790145753,0.000831899919280595,0.011966560377344,4.86017479618653e-05
"ISL","Iceland","2020-45",200101.285714286,5151.71428571429,4642,24.4285714285714,52.78,352721,32.4770408163265,195.075,59633.718,0.75,7.2,0,0,141.14285714286,0,0.567307548215972,0.000400154391552699,0.0131605433189405,6.92574908456582e-05
"ISL","Iceland","2020-46",205671.857142857,5239.14285714286,4956.14285714286,25.4285714285714,52.78,352721,0.178571428571429,193.834,59633.718,0.75,7.2,0,0,87.4285714285697,0,0.583100686216179,0.000247868914605509,0.0140511703503417,7.20925928101003e-05
"ISL","Iceland","2020-47",210529.857142857,5331.42857142857,5122.28571428571,26,52.78,352721,15.6964285714286,192.512,59633.718,0.75,7.2,0,0,92.2857142857101,0,0.596873611559439,0.000261639409861364,0.0145222022910054,7.37126510754959e-05
"ISL","Iceland","2020-48",217457,5440.85714285714,5216.28571428571,26.8571428571429,52.78,352721,-14.2142857142857,184.61,59633.718,0.75,7.11428571428571,0,0,109.428571428571,0,0.616512767881697,0.000310241157823239,0.0147887018756629,7.61427384735893e-05
"ISL","Iceland","2020-49",223407.285714286,5527.14285714286,5316.28571428571,27.8571428571429,52.78,352721,37.0892857142857,181.962,59633.718,0.75,7.1,0,0,86.2857142857192,0,0.633382434599261,0.000244628798074737,0.0150722120721072,7.89778404380315e-05
"ISL","Iceland","2020-50",229274.428571429,5595.42857142857,5433,28,52.78,352721,38.280612244898,183.576,59633.718,0.75,7.1,0,0,68.2857142857101,0,0.65001638283921,0.000193596962714752,0.0154031089728142,7.93828550043802e-05
"ISL","Iceland","2020-51",236014.142857143,5676.85714285714,5502.42857142857,28,52.78,352721,8.375,184.3075,59633.718,0.75,7.1,0,0,81.4285714285706,0,0.669124160050417,0.000230858302818859,0.0155999460520598,7.93828550043802e-05
"ISL","Iceland","2020-52",240223,5742.5,5569.25,28.75,52.78,352721,-20,183.69,59633.718,0.75,7.1,1,4875,65.6428571428596,0.0138211220766555,0.681056699204187,0.000186104193237317,0.0157893916154694,8.15091814777118e-05
"ISL","Iceland","2021-00",242337,5754,5578,29,52.78,352721,28.4166666666667,183.69,65273.415,1.25,7,0,0,11.5,0,0.687050104757018,3.26036725910847e-05,0.0158141987576583,8.22179569688224e-05
"ISL","Iceland","2021-01",246224.857142857,5845.71428571429,5690,29,50,352721,-12.5535714285714,183.556,65273.415,1.25,7,0,0,91.7142857142899,0,0.698072576180202,0.000260019351595992,0.0161317301776758,8.22179569688224e-05
"ISL","Iceland","2021-02",251251.571428571,5937.28571428571,5750.28571428571,29,46.0285714285714,352721,14.0433673469388,185.448,65273.415,1.25,7,0,0,91.5714285714203,0,0.712323823726319,0.000259614337029608,0.0163026463246751,8.22179569688224e-05
"ISL","Iceland","2021-03",255802.285714286,5977,5841.71428571429,29,44.44,352721,-3.14285714285714,186.376,65273.415,1.25,7,1,6205,39.7142857142899,0.0175918076893635,0.725225562737365,0.000112594049445,0.0165618556471384,8.22179569688224e-05
"ISL","Iceland","2021-04",261494.285714286,5998.42857142857,5919.14285714286,29,44.44,352721,-29.7142857142857,185.992,65273.415,1.25,7,1,15371,21.4285714285697,0.0435783522954403,0.741362963118969,6.0752184952327e-05,0.0167813735420994,8.22179569688224e-05
